# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/hxwz.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# Hua Xia Wen Zhai
# 华夏文摘单字字频列表
# Total number of characters: 11,578,283
# Number of distinctive characters: 5,764
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

3779	狲	32	11559597	99.8386%
3780	呃	32	11559629	99.8389%
3781	叱	32	11559661	99.8392%
3782	蕃	32	11559693	99.8394%
3783	狰	32	11559725	99.8397%
3784	臆	32	11559757	99.8400%
3785	腋	32	11559789	99.8403%
3786	瞳	32	11559821	99.8405%
3787	咆	32	11559853	99.8408%
3788	囱	32	11559885	99.8411%
3789	蝙	31	11559916	99.8414%
3790	蝠	31	11559947	99.8416%
3791	瞌	31	11559978	99.8419%
3792	熠	31	11560009	99.8422%
3793	斓	31	11560040	99.8424%
3794	璧	31	11560071	99.8427%
3795	悚	31	11560102	99.8430%
3796	猥	31	11560133	99.8432%
3797	嘹	31	11560164	99.8435%
3798	唏	31	11560195	99.8438%
3799	捺	31	11560226	99.8440%
3800	讷	31	11560257	99.8443%
3801	伽	31	11560288	99.8446%
3802	孬	31	11560319	99.8448%
3803	甄	31	11560350	99.8451%
3804	沼	31	11560381	99.8454%
3805	垣	31	11560412	99.8457%
3806	膳	31	11560443	99.8459%
3807	霹	31	11560474	99.8462%
3808	摹	31	11560505	99.8465%
3809	掳	31	11560536	99.8467%
3810	烽	31	11560567	99.8470%
3811	囤	31	11560598	99.8473%
3812	雳	30	11560628	99.8475%
3813	胥	30	11560658	99.8478%
3814	裆	30	11560688	99.8480%
3815	鸠	30	11560718	99.8483%
3816	皎	30	11560748	99.8486%
3817	槟	30	11560778	99.8488%
3818	绛	30	11560808	99.8491%
3819	弩	30	11560838	99.8493%
3820	迦	30	11560868	99.8496%
3821	狩	30	11560898	99.8498%
3822	哐	30	11560928	99.8501%
3823	诣	30	11560958	99.8504%
3824	檀	30	11560988	99.8506%
3825	坍	30	11561018	99.8509%
3826	纫	30	11561048	99.8511%
3827	沏	30	11561078	99.8514%
3828	圃	30	11561108	99.8517%
3829	磷	30	11561138	99.8519%
3830	烬	30	11561168	99.8522%
3831	秸	30	11561198	99.8524%
3832	壕	30	11561228	99.8527%
3833	皋	30	11561258	99.8530%
3834	骋	30	11561288	99.8532%
3835	渤	30	11561318	99.8535%
3836	蚌	30	11561348	99.8537%
3837	跷	29	11561377	99.8540%
3838	裘	29	11561406	99.8542%
3839	簌	29	11561435	99.8545%
3840	蟆	29	11561464	99.8547%
3841	罹	29	11561493	99.8550%
3842	牍	29	11561522	99.8552%
3843	昕	29	11561551	99.8555%
3844	桢	29	11561580	99.8557%
3845	怵	29	11561609	99.8560%
3846	幡	29	11561638	99.8562%
3847	拮	29	11561667	99.8565%
3848	苓	29	11561696	99.8567%
3849	邸	29	11561725	99.8570%
3850	蛰	29	11561754	99.8572%
3851	辕	29	11561783	99.8575%
3852	缨	29	11561812	99.8577%
3853	椰	29	11561841	99.8580%
3854	紊	29	11561870	99.8582%
3855	戍	29	11561899	99.8585%
3856	卯	29	11561928	99.8587%
3857	菱	29	11561957	99.8590%
3858	砾	29	11561986	99.8592%
3859	卉	29	11562015	99.8595%
3860	埂	29	11562044	99.8597%
3861	吠	29	11562073	99.8600%
3862	肪	29	11562102	99.8602%
3863	霭	28	11562130	99.8605%
3864	穹	28	11562158	99.8607%
3865	鹦	28	11562186	99.8610%
3866	镳	28	11562214	99.8612%
3867	杳	28	11562242	99.8615%
3868	瀚	28	11562270	99.8617%
3869	淦	28	11562298	99.8619%
3870	阙	28	11562326	99.8622%
3871	噗	28	11562354	99.8624%
3872	啜	28	11562382	99.8627%
3873	搡	28	11562410	99.8629%
3874	冢	28	11562438	99.8631%
3875	冽	28	11562466	99.8634%
3876	匍	28	11562494	99.8636%
3877	倏	28	11562522	99.8639%
3878	亘	28	11562550	99.8641%
3879	驮	28	11562578	99.8644%
3880	擞	28	11562606	99.8646%
3881	撵	28	11562634	99.8648%
3882	蘑	28	11562662	99.8651%
3883	镰	28	11562690	99.8653%
3884	忱	28	11562718	99.8656%
3885	黠	27	11562745	99.8658%
3886	飨	27	11562772	99.8660%
3887	鳄	27	11562799	99.8663%
3888	蹶	27	11562826	99.8665%
3889	蟾	27	11562853	99.8667%
3890	癞	27	11562880	99.8670%
3891	鹜	27	11562907	99.8672%
3892	瞰	27	11562934	99.8674%
3893	恣	27	11562961	99.8677%
3894	轼	27	11562988	99.8679%
3895	缰	27	11563015	99.8681%
3896	岐	27	11563042	99.8684%
3897	唧	27	11563069	99.8686%
3898	扪	27	11563096	99.8688%
3899	谘	27	11563123	99.8691%
3900	诘	27	11563150	99.8693%
3901	滓	27	11563177	99.8695%
3902	椎	27	11563204	99.8698%
3903	陨	27	11563231	99.8700%
3904	唁	27	11563258	99.8702%
3905	鹊	27	11563285	99.8705%
3906	裴	27	11563312	99.8707%
3907	磐	27	11563339	99.8709%
3908	捻	27	11563366	99.8712%
3909	靳	27	11563393	99.8714%
3910	芥	27	11563420	99.8716%
3911	笺	27	11563447	99.8719%
3912	蛤	27	11563474	99.8721%
3913	镐	27	11563501	99.8723%
3914	缎	27	11563528	99.8726%
3915	镀	27	11563555	99.8728%
3916	痹	27	11563582	99.8730%
3917	皑	27	11563609	99.8733%
3918	蜚	26	11563635	99.8735%
3919	蚯	26	11563661	99.8737%
3920	蚓	26	11563687	99.8739%
3921	褚	26	11563713	99.8742%
3922	飒	26	11563739	99.8744%
3923	戟	26	11563765	99.8746%
3924	媲	26	11563791	99.8748%
3925	妩	26	11563817	99.8751%
3926	涓	26	11563843	99.8753%
3927	沱	26	11563869	99.8755%
3928	惴	26	11563895	99.8757%
3929	嗑	26	11563921	99.8760%
3930	陲	26	11563947	99.8762%
3931	儆	26	11563973	99.8764%
3932	釉	26	11563999	99.8766%
3933	掖	26	11564025	99.8769%
3934	吮	26	11564051	99.8771%
3935	孺	26	11564077	99.8773%
3936	黔	26	11564103	99.8775%
3937	糯	26	11564129	99.8778%
3938	锚	26	11564155	99.8780%
3939	蝗	26	11564181	99.8782%
3940	溉	26	11564207	99.8784%
3941	醺	25	11564232	99.8786%
3942	羲	25	11564257	99.8789%
3943	箴	25	11564282	99.8791%
3944	螂	25	11564307	99.8793%
3945	熹	25	11564332	99.8795%
3946	膑	25	11564357	99.8797%
3947	棣	25	11564382	99.8799%
3948	枭	25	11564407	99.8802%
3949	姣	25	11564432	99.8804%
3950	泾	25	11564457	99.8806%
3951	嗖	25	11564482	99.8808%
3952	咣	25	11564507	99.8810%
3953	捱	25	11564532	99.8812%
3954	茗	25	11564557	99.8815%
3955	渍	25	11564582	99.8817%
3956	忻	25	11564607	99.8819%
3957	汕	25	11564632	99.8821%
3958	蕊	25	11564657	99.8823%
3959	痊	25	11564682	99.8825%
3960	祁	25	11564707	99.8827%
3961	馁	25	11564732	99.8830%
3962	桨	25	11564757	99.8832%
3963	焊	25	11564782	99.8834%
3964	癸	25	11564807	99.8836%
3965	孵	25	11564832	99.8838%
3966	饵	25	11564857	99.8840%
3967	嫡	25	11564882	99.8843%
3968	篾	24	11564906	99.8845%
3969	穰	24	11564930	99.8847%
3970	黏	24	11564954	99.8849%
3971	铠	24	11564978	99.8851%
3972	礅	24	11565002	99.8853%
3973	飙	24	11565026	99.8855%
3974	犟	24	11565050	99.8857%
3975	杞	24	11565074	99.8859%
3976	瑛	24	11565098	99.8861%
3977	玷	24	11565122	99.8863%
3978	嫦	24	11565146	99.8865%
3979	汩	24	11565170	99.8867%
3980	嗲	24	11565194	99.8870%
3981	啻	24	11565218	99.8872%
3982	摒	24	11565242	99.8874%
3983	揄	24	11565266	99.8876%
3984	攸	24	11565290	99.8878%
3985	啄	24	11565314	99.8880%
3986	篆	24	11565338	99.8882%
3987	舀	24	11565362	99.8884%
3988	酗	24	11565386	99.8886%
3989	斡	24	11565410	99.8888%
3990	蜗	24	11565434	99.8890%
3991	椭	24	11565458	99.8892%
3992	虱	24	11565482	99.8894%
3993	锹	24	11565506	99.8896%
3994	毗	24	11565530	99.8899%
3995	拈	24	11565554	99.8901%
3996	糜	24	11565578	99.8903%
3997	孪	24	11565602	99.8905%
3998	鹃	24	11565626	99.8907%
3999	掸	24	11565650	99.8909%
4000	椿	24	11565674	99.8911%
4001	豺	24	11565698	99.8913%
4002	笆	24	11565722	99.8915%
4003	霏	23	11565745	99.8917%
4004	稷	23	11565768	99.8919%
4005	臊	23	11565791	99.8921%
4006	纣	23	11565814	99.8923%
4007	溟	23	11565837	99.8925%
4008	徕	23	11565860	99.8927%
4009	嵋	23	11565883	99.8929%
4010	嚅	23	11565906	99.8931%
4011	哝	23	11565929	99.8933%
4012	忒	23	11565952	99.8935%
4013	弋	23	11565975	99.8937%
4014	揶	23	11565998	99.8939%
4015	坳	23	11566021	99.8941%
4016	塾	23	11566044	99.8943%
4017	偕	23	11566067	99.8945%
4018	贮	23	11566090	99.8947%
4019	盅	23	11566113	99.8949%
4020	臃	23	11566136	99.8951%
4021	蝎	23	11566159	99.8953%
4022	缮	23	11566182	99.8955%
4023	颧	23	11566205	99.8957%
4024	莆	23	11566228	99.8959%
4025	蔫	23	11566251	99.8961%
4026	泌	23	11566274	99.8963%
4027	卤	23	11566297	99.8965%
4028	骏	23	11566320	99.8967%
4029	茎	23	11566343	99.8969%
4030	涣	23	11566366	99.8971%
4031	犊	23	11566389	99.8973%
4032	恫	23	11566412	99.8975%
4033	蹩	22	11566434	99.8977%
4034	翎	22	11566456	99.8979%
4035	邂	22	11566478	99.8980%
4036	逅	22	11566500	99.8982%
4037	瀛	22	11566522	99.8984%
4038	赓	22	11566544	99.8986%
4039	噔	22	11566566	99.8988%
4040	咤	22	11566588	99.8990%
4041	呲	22	11566610	99.8992%
4042	菁	22	11566632	99.8994%
4043	荻	22	11566654	99.8996%
4044	讴	22	11566676	99.8998%
4045	佚	22	11566698	99.8999%
4046	帧	22	11566720	99.9001%
4047	匝	22	11566742	99.9003%
4048	檄	22	11566764	99.9005%
4049	儡	22	11566786	99.9007%
4050	傀	22	11566808	99.9009%
4051	灸	22	11566830	99.9011%
4052	蛊	22	11566852	99.9013%
4053	钙	22	11566874	99.9015%
4054	苞	22	11566896	99.9017%
4055	鼾	21	11566917	99.9018%
4056	黜	21	11566938	99.9020%
4057	翦	21	11566959	99.9022%
4058	暨	21	11566980	99.9024%
4059	粼	21	11567001	99.9026%
4060	笙	21	11567022	99.9027%
4061	豚	21	11567043	99.9029%
4062	脍	21	11567064	99.9031%
4063	挲	21	11567085	99.9033%
4064	戛	21	11567106	99.9035%
4065	槌	21	11567127	99.9036%
4066	璀	21	11567148	99.9038%
4067	孑	21	11567169	99.9040%
4068	孱	21	11567190	99.9042%
4069	遢	21	11567211	99.9044%
4070	迩	21	11567232	99.9046%
4071	潸	21	11567253	99.9047%
4072	饪	21	11567274	99.9049%
4073	噱	21	11567295	99.9051%
4074	呓	21	11567316	99.9053%
4075	垠	21	11567337	99.9055%
4076	劾	21	11567358	99.9056%
4077	夙	21	11567379	99.9058%
4078	丕	21	11567400	99.9060%
4079	豌	21	11567421	99.9062%
4080	赡	21	11567442	99.9064%
4081	藕	21	11567463	99.9065%
4082	娩	21	11567484	99.9067%
4083	痢	21	11567505	99.9069%
4084	荔	21	11567526	99.9071%
4085	胯	21	11567547	99.9073%
4086	疵	21	11567568	99.9075%
4087	陛	21	11567589	99.9076%
4088	翱	21	11567610	99.9078%
4089	筠	20	11567630	99.9080%
4090	罄	20	11567650	99.9082%
4091	蚝	20	11567670	99.9083%
4092	皙	20	11567690	99.9085%
4093	懑	20	11567710	99.9087%
4094	憩	20	11567730	99.9089%
4095	扈	20	11567750	99.9090%
4096	牒	20	11567770	99.9092%
4097	臧	20	11567790	99.9094%
4098	殍	20	11567810	99.9095%
4099	楣	20	11567830	99.9097%
4100	韪	20	11567850	99.9099%
4101	绌	20	11567870	99.9101%
4102	遑	20	11567890	99.9102%
4103	泠	20	11567910	99.9104%
4104	闵	20	11567930	99.9106%
4105	庵	20	11567950	99.9108%
4106	饷	20	11567970	99.9109%
4107	犷	20	11567990	99.9111%
4108	徉	20	11568010	99.9113%
4109	啷	20	11568030	99.9114%
4110	砚	20	11568050	99.9116%
4111	酪	20	11568070	99.9118%
4112	葵	20	11568090	99.9120%
4113	臼	20	11568110	99.9121%
4114	蓟	20	11568130	99.9123%
4115	瑚	20	11568150	99.9125%
4116	鳌	19	11568169	99.9126%
4117	貂	19	11568188	99.9128%
4118	嵇	19	11568207	99.9130%
4119	秫	19	11568226	99.9131%
4120	锲	19	11568245	99.9133%
4121	礴	19	11568264	99.9135%
4122	祉	19	11568283	99.9136%
4123	戾	19	11568302	99.9138%
4124	觏	19	11568321	99.9140%
4125	觎	19	11568340	99.9141%
4126	殄	19	11568359	99.9143%
4127	栉	19	11568378	99.9145%
4128	纨	19	11568397	99.9146%
4129	嫣	19	11568416	99.9148%
4130	迤	19	11568435	99.9149%
4131	宕	19	11568454	99.9151%
4132	濯	19	11568473	99.9153%
4133	漩	19	11568492	99.9154%
4134	浣	19	11568511	99.9156%
4135	沭	19	11568530	99.9158%
4136	喏	19	11568549	99.9159%
4137	擀	19	11568568	99.9161%
4138	摁	19	11568587	99.9163%
4139	萸	19	11568606	99.9164%
4140	邝	19	11568625	99.9166%
4141	谀	19	11568644	99.9167%
4142	嬴	19	11568663	99.9169%
4143	俸	19	11568682	99.9171%
4144	剽	19	11568701	99.9172%
4145	揖	19	11568720	99.9174%
4146	皖	19	11568739	99.9176%
4147	黍	19	11568758	99.9177%
4148	堑	19	11568777	99.9179%
4149	痉	19	11568796	99.9181%
4150	涸	19	11568815	99.9182%
4151	剐	19	11568834	99.9184%
4152	讹	19	11568853	99.9186%
4153	郴	19	11568872	99.9187%
4154	泵	19	11568891	99.9189%
4155	鏖	18	11568909	99.9190%
4156	麾	18	11568927	99.9192%
4157	鱿	18	11568945	99.9193%
4158	蜃	18	11568963	99.9195%
4159	颦	18	11568981	99.9197%
4160	褶	18	11568999	99.9198%
4161	窈	18	11569017	99.9200%
4162	鹉	18	11569035	99.9201%
4163	祯	18	11569053	99.9203%
4164	觊	18	11569071	99.9204%
4165	轱	18	11569089	99.9206%
4166	殡	18	11569107	99.9207%
4167	桀	18	11569125	99.9209%
4168	媛	18	11569143	99.9211%
4169	滂	18	11569161	99.9212%
4170	淇	18	11569179	99.9214%
4171	汶	18	11569197	99.9215%
4172	怏	18	11569215	99.9217%
4173	忾	18	11569233	99.9218%
4174	馊	18	11569251	99.9220%
4175	幔	18	11569269	99.9221%
4176	噙	18	11569287	99.9223%
4177	嗬	18	11569305	99.9225%
4178	呦	18	11569323	99.9226%
4179	揿	18	11569341	99.9228%
4180	耷	18	11569359	99.9229%
4181	莘	18	11569377	99.9231%
4182	鄱	18	11569395	99.9232%
4183	郗	18	11569413	99.9234%
4184	诙	18	11569431	99.9235%
4185	匐	18	11569449	99.9237%
4186	瘴	18	11569467	99.9239%
4187	漳	18	11569485	99.9240%
4188	锨	18	11569503	99.9242%
4189	挝	18	11569521	99.9243%
4190	皿	18	11569539	99.9245%
4191	鲤	18	11569557	99.9246%
4192	帛	18	11569575	99.9248%
4193	钵	18	11569593	99.9249%
4194	髻	17	11569610	99.9251%
4195	鲫	17	11569627	99.9252%
4196	踮	17	11569644	99.9254%
4197	窕	17	11569661	99.9255%
4198	腓	17	11569678	99.9257%
4199	觐	17	11569695	99.9258%
4200	赈	17	11569712	99.9260%
4201	樵	17	11569729	99.9261%
4202	缢	17	11569746	99.9263%
4203	弼	17	11569763	99.9264%
4204	屙	17	11569780	99.9266%
4205	泸	17	11569797	99.9267%
4206	徜	17	11569814	99.9269%
4207	岱	17	11569831	99.9270%
4208	岖	17	11569848	99.9271%
4209	帼	17	11569865	99.9273%
4210	嗔	17	11569882	99.9274%
4211	嗟	17	11569899	99.9276%
4212	喑	17	11569916	99.9277%
4213	掮	17	11569933	99.9279%
4214	蒿	17	11569950	99.9280%
4215	葩	17	11569967	99.9282%
4216	荏	17	11569984	99.9283%
4217	袤	17	11570001	99.9285%
4218	丞	17	11570018	99.9286%
4219	茁	17	11570035	99.9288%
4220	诌	17	11570052	99.9289%
4221	湍	17	11570069	99.9291%
4222	獭	17	11570086	99.9292%
4223	脓	17	11570103	99.9294%
4224	骡	17	11570120	99.9295%
4225	纶	17	11570137	99.9296%
4226	挛	17	11570154	99.9298%
4227	馏	17	11570171	99.9299%
4228	箕	17	11570188	99.9301%
4229	圭	17	11570205	99.9302%
4230	讣	17	11570222	99.9304%
4231	搐	17	11570239	99.9305%
4232	趔	16	11570255	99.9307%
4233	聩	16	11570271	99.9308%
4234	褴	16	11570287	99.9309%
4235	钰	16	11570303	99.9311%
4236	瞑	16	11570319	99.9312%
4237	旌	16	11570335	99.9314%
4238	犒	16	11570351	99.9315%
4239	璨	16	11570367	99.9316%
4240	驿	16	11570383	99.9318%
4241	逵	16	11570399	99.9319%
4242	慵	16	11570415	99.9320%
4243	嘤	16	11570431	99.9322%
4244	嗝	16	11570447	99.9323%
4245	嗫	16	11570463	99.9325%
4246	莠	16	11570479	99.9326%
4247	荠	16	11570495	99.9327%
4248	谶	16	11570511	99.9329%
4249	衮	16	11570527	99.9330%
4250	佘	16	11570543	99.9332%
4251	俟	16	11570559	99.9333%
4252	蔗	16	11570575	99.9334%
4253	羚	16	11570591	99.9336%
4254	侩	16	11570607	99.9337%
4255	烩	16	11570623	99.9338%
4256	谗	16	11570639	99.9340%
4257	耙	16	11570655	99.9341%
4258	鲧	15	11570670	99.9342%
4259	蹉	15	11570685	99.9344%
4260	跎	15	11570700	99.9345%
4261	粑	15	11570715	99.9346%
4262	笈	15	11570730	99.9348%
4263	蜍	15	11570745	99.9349%
4264	覃	15	11570760	99.9350%
4265	衩	15	11570775	99.9352%
4266	秣	15	11570790	99.9353%
4267	镌	15	11570805	99.9354%
4268	钚	15	11570820	99.9355%
4269	砣	15	11570835	99.9357%
4270	砺	15	11570850	99.9358%
4271	辎	15	11570865	99.9359%
4272	楝	15	11570880	99.9361%
4273	楂	15	11570895	99.9362%
4274	珈	15	11570910	99.9363%
4275	姘	15	11570925	99.9364%
4276	汨	15	11570940	99.9366%
4277	阖	15	11570955	99.9367%
4278	噌	15	11570970	99.9368%
4279	咩	15	11570985	99.9370%
4280	呷	15	11571000	99.9371%
4281	垸	15	11571015	99.9372%
4282	隍	15	11571030	99.9374%
4283	谪	15	11571045	99.9375%
4284	谄	15	11571060	99.9376%
4285	讧	15	11571075	99.9377%
4286	伥	15	11571090	99.9379%
4287	叵	15	11571105	99.9380%
4288	挞	15	11571120	99.9381%
4289	橇	15	11571135	99.9383%
4290	淖	15	11571150	99.9384%
4291	榔	15	11571165	99.9385%
4292	撅	15	11571180	99.9387%
4293	洱	15	11571195	99.9388%
4294	侗	15	11571210	99.9389%
4295	碉	15	11571225	99.9390%
4296	碘	15	11571240	99.9392%
4297	骼	14	11571254	99.9393%
4298	趄	14	11571268	99.9394%
4299	罂	14	11571282	99.9395%
4300	螳	14	11571296	99.9397%
4301	颌	14	11571310	99.9398%
4302	颉	14	11571324	99.9399%
4303	褛	14	11571338	99.9400%
4304	锃	14	11571352	99.9401%
4305	铢	14	11571366	99.9403%
4306	飓	14	11571380	99.9404%
4307	胭	14	11571394	99.9405%
4308	胱	14	11571408	99.9406%
4309	胫	14	11571422	99.9407%
4310	昙	14	11571436	99.9409%
4311	橘	14	11571450	99.9410%
4312	榭	14	11571464	99.9411%
4313	绮	14	11571478	99.9412%
4314	婢	14	11571492	99.9413%
4315	娲	14	11571506	99.9415%
4316	邋	14	11571520	99.9416%
4317	骞	14	11571534	99.9417%
4318	阕	14	11571548	99.9418%
4319	衢	14	11571562	99.9420%
4320	囿	14	11571576	99.9421%
4321	嘣	14	11571590	99.9422%
4322	掼	14	11571604	99.9423%
4323	勐	14	11571618	99.9424%
4324	诟	14	11571632	99.9426%
4325	俎	14	11571646	99.9427%
4326	佻	14	11571660	99.9428%
4327	佟	14	11571674	99.9429%
4328	剜	14	11571688	99.9430%
4329	胤	14	11571702	99.9432%
4330	纂	14	11571716	99.9433%
4331	蛀	14	11571730	99.9434%
4332	樟	14	11571744	99.9435%
4333	铀	14	11571758	99.9436%
4334	壹	14	11571772	99.9438%
4335	嚏	14	11571786	99.9439%
4336	滦	14	11571800	99.9440%
4337	佃	14	11571814	99.9441%
4338	髅	13	11571827	99.9442%
4339	鞑	13	11571840	99.9444%
4340	觞	13	11571853	99.9445%
4341	跛	13	11571866	99.9446%
4342	赧	13	11571879	99.9447%
4343	簪	13	11571892	99.9448%
4344	蟀	13	11571905	99.9449%
4345	蟋	13	11571918	99.9450%
4346	颔	13	11571931	99.9451%
4347	聒	13	11571944	99.9453%
4348	鹭	13	11571957	99.9454%
4349	甬	13	11571970	99.9455%
4350	锏	13	11571983	99.9456%
4351	砥	13	11571996	99.9457%
4352	煦	13	11572009	99.9458%
4353	焱	13	11572022	99.9459%
4354	炀	13	11572035	99.9460%
4355	腴	13	11572048	99.9461%
4356	肓	13	11572061	99.9463%
4357	晏	13	11572074	99.9464%
4358	玺	13	11572087	99.9465%
4359	珉	13	11572100	99.9466%
4360	绯	13	11572113	99.9467%
4361	娑	13	11572126	99.9468%
4362	戕	13	11572139	99.9469%
4363	愎	13	11572152	99.9470%
4364	忪	13	11572165	99.9472%
4365	嶙	13	11572178	99.9473%
4366	谲	13	11572191	99.9474%
4367	誊	13	11572204	99.9475%
4368	磺	13	11572217	99.9476%
4369	痘	13	11572230	99.9477%
4370	翟	13	11572243	99.9478%
4371	骷	12	11572255	99.9479%
4372	霾	12	11572267	99.9480%
4373	蹴	12	11572279	99.9481%
4374	蹑	12	11572291	99.9482%
4375	蹙	12	11572303	99.9484%
4376	蠹	12	11572315	99.9485%
4377	蟑	12	11572327	99.9486%
4378	蝈	12	11572339	99.9487%
4379	蛎	12	11572351	99.9488%
4380	裱	12	11572363	99.9489%
4381	痍	12	11572375	99.9490%
4382	睨	12	11572387	99.9491%
4383	碜	12	11572399	99.9492%
4384	恁	12	11572411	99.9493%
4385	腚	12	11572423	99.9494%
4386	胄	12	11572435	99.9495%
4387	柩	12	11572447	99.9496%
4388	瑙	12	11572459	99.9497%
4389	缙	12	11572471	99.9498%
4390	骁	12	11572483	99.9499%
4391	婵	12	11572495	99.9500%
4392	婊	12	11572507	99.9501%
4393	妤	12	11572519	99.9502%
4394	湎	12	11572531	99.9503%
4395	沔	12	11572543	99.9504%
4396	愠	12	11572555	99.9505%
4397	恺	12	11572567	99.9506%
4398	庖	12	11572579	99.9507%
4399	饽	12	11572591	99.9508%
4400	岑	12	11572603	99.9509%
4401	菅	12	11572615	99.9510%
4402	莅	12	11572627	99.9511%
4403	莓	12	11572639	99.9513%
4404	荟	12	11572651	99.9514%
4405	诨	12	11572663	99.9515%
4406	偻	12	11572675	99.9516%
4407	俚	12	11572687	99.9517%
4408	疹	12	11572699	99.9518%
4409	汐	12	11572711	99.9519%
4410	蛆	12	11572723	99.9520%
4411	饯	12	11572735	99.9521%
4412	肛	12	11572747	99.9522%
4413	蛾	12	11572759	99.9523%
4414	膘	12	11572771	99.9524%
4415	鲠	11	11572782	99.9525%
4416	粽	11	11572793	99.9526%
4417	筵	11	11572804	99.9527%
4418	痖	11	11572815	99.9528%
4419	镯	11	11572826	99.9529%
4420	铎	11	11572837	99.9530%
4421	眇	11	11572848	99.9531%
4422	淼	11	11572859	99.9532%
4423	焖	11	11572870	99.9532%
4424	牯	11	11572881	99.9533%
4425	牦	11	11572892	99.9534%
4426	贲	11	11572903	99.9535%
4427	暌	11	11572914	99.9536%
4428	轲	11	11572925	99.9537%
4429	殓	11	11572936	99.9538%
4430	珀	11	11572947	99.9539%
4431	纰	11	11572958	99.9540%
4432	妪	11	11572969	99.9541%
4433	逶	11	11572980	99.9542%
4434	寮	11	11572991	99.9543%
4435	浃	11	11573002	99.9544%
4436	岷	11	11573013	99.9545%
4437	嘁	11	11573024	99.9546%
4438	喙	11	11573035	99.9547%
4439	啾	11	11573046	99.9548%
4440	喟	11	11573057	99.9549%
4441	唢	11	11573068	99.9550%
4442	吒	11	11573079	99.9551%
4443	擤	11	11573090	99.9551%
4444	萱	11	11573101	99.9552%
4445	茜	11	11573112	99.9553%
4446	苒	11	11573123	99.9554%
4447	芷	11	11573134	99.9555%
4448	阡	11	11573145	99.9556%
4449	孛	11	11573156	99.9557%
4450	铡	11	11573167	99.9558%
4451	疡	11	11573178	99.9559%
4452	巳	11	11573189	99.9560%
4453	讫	11	11573200	99.9561%
4454	柠	11	11573211	99.9562%
4455	檬	11	11573222	99.9563%
4456	摈	11	11573233	99.9564%
4457	麝	10	11573243	99.9565%
4458	髯	10	11573253	99.9566%
4459	饕	10	11573263	99.9566%
4460	霁	10	11573273	99.9567%
4461	裟	10	11573283	99.9568%
4462	臾	10	11573293	99.9569%
4463	笊	10	11573303	99.9570%
4464	竺	10	11573313	99.9571%
4465	蛟	10	11573323	99.9572%
4466	褓	10	11573333	99.9572%
4467	裾	10	11573343	99.9573%
4468	痼	10	11573353	99.9574%
4469	耄	10	11573363	99.9575%
4470	犏	10	11573373	99.9576%
4471	旯	10	11573383	99.9577%
4472	旮	10	11573393	99.9578%
4473	殚	10	11573403	99.9579%
4474	梏	10	11573413	99.9579%
4475	缜	10	11573423	99.9580%
4476	缃	10	11573433	99.9581%
4477	绠	10	11573443	99.9582%
4478	骛	10	11573453	99.9583%
4479	骅	10	11573463	99.9584%
4480	嬗	10	11573473	99.9585%
4481	婀	10	11573483	99.9585%
4482	妍	10	11573493	99.9586%
4483	遽	10	11573503	99.9587%
4484	遴	10	11573513	99.9588%
4485	溧	10	11573523	99.9589%
4486	洙	10	11573533	99.9590%
4487	愫	10	11573543	99.9591%
4488	峋	10	11573553	99.9591%
4489	岙	10	11573563	99.9592%
4490	噘	10	11573573	99.9593%
4491	啖	10	11573583	99.9594%
4492	啐	10	11573593	99.9595%
4493	萋	10	11573603	99.9596%
4494	荃	10	11573613	99.9597%
4495	苕	10	11573623	99.9598%
4496	茉	10	11573633	99.9598%
4497	墉	10	11573643	99.9599%
4498	坂	10	11573653	99.9600%
4499	刍	10	11573663	99.9601%
4500	谒	10	11573673	99.9602%
4501	诃	10	11573683	99.9603%
4502	俪	10	11573693	99.9604%
4503	佝	10	11573703	99.9604%
4504	伉	10	11573713	99.9605%
4505	靥	10	11573723	99.9606%
4506	胰	10	11573733	99.9607%
4507	桅	10	11573743	99.9608%
4508	赊	10	11573753	99.9609%
4509	壬	10	11573763	99.9610%
4510	钎	10	11573773	99.9610%
4511	呸	10	11573783	99.9611%
4512	浚	10	11573793	99.9612%
4513	豢	10	11573803	99.9613%
4514	掇	10	11573813	99.9614%
4515	佰	10	11573823	99.9615%
4516	鳅	9	11573832	99.9616%
4517	鲦	9	11573841	99.9616%
4518	龌	9	11573850	99.9617%
4519	龊	9	11573859	99.9618%
4520	踽	9	11573868	99.9619%
4521	踝	9	11573877	99.9619%
4522	趿	9	11573886	99.9620%
4523	蜇	9	11573895	99.9621%
4524	颟	9	11573904	99.9622%
4525	顸	9	11573913	99.9623%
4526	痣	9	11573922	99.9623%
4527	疴	9	11573931	99.9624%
4528	稔	9	11573940	99.9625%
4529	铨	9	11573949	99.9626%
4530	砭	9	11573958	99.9626%
4531	斫	9	11573967	99.9627%
4532	懋	9	11573976	99.9628%
4533	熨	9	11573985	99.9629%
4534	煲	9	11573994	99.9630%
4535	旖	9	11574003	99.9630%
4536	旎	9	11574012	99.9631%
4537	赅	9	11574021	99.9632%
4538	戋	9	11574030	99.9633%
4539	槁	9	11574039	99.9633%
