# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/hxwz.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# Hua Xia Wen Zhai
# 华夏文摘单字字频列表
# Total number of characters: 11,578,283
# Number of distinctive characters: 5,764
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

444	泽	5596	8645963	74.6740%
445	包	5592	8651555	74.7223%
446	示	5587	8657142	74.7705%
447	另	5578	8662720	74.8187%
448	夫	5560	8668280	74.8667%
449	孩	5557	8673837	74.9147%
450	叫	5548	8679385	74.9626%
451	号	5518	8684903	75.0103%
452	绝	5498	8690401	75.0578%
453	早	5487	8695888	75.1052%
454	严	5486	8701374	75.1525%
455	群	5482	8706856	75.1999%
456	志	5458	8712314	75.2470%
457	准	5447	8717761	75.2941%
458	片	5442	8723203	75.3411%
459	步	5436	8728639	75.3880%
460	价	5421	8734060	75.4348%
461	容	5417	8739477	75.4816%
462	官	5387	8744864	75.5282%
463	空	5383	8750247	75.5747%
464	章	5368	8755615	75.6210%
465	音	5352	8760967	75.6672%
466	斯	5352	8766319	75.7135%
467	令	5340	8771659	75.7596%
468	份	5324	8776983	75.8056%
469	精	5303	8782286	75.8514%
470	集	5302	8787588	75.8972%
471	况	5284	8792872	75.9428%
472	仅	5267	8798139	75.9883%
473	究	5221	8803360	76.0334%
474	整	5202	8808562	76.0783%
475	切	5181	8813743	76.1231%
476	格	5170	8818913	76.1677%
477	吗	5169	8824082	76.2124%
478	拿	5168	8829250	76.2570%
479	根	5156	8834406	76.3015%
480	快	5142	8839548	76.3459%
481	息	5130	8844678	76.3902%
482	责	5126	8849804	76.4345%
483	倒	5116	8854920	76.4787%
484	克	5028	8859948	76.5221%
485	辑	5023	8864971	76.5655%
486	站	5020	8869991	76.6089%
487	复	5020	8875011	76.6522%
488	称	5020	8880031	76.6956%
489	参	5013	8885044	76.7389%
490	母	5010	8890054	76.7821%
491	似	5006	8895060	76.8254%
492	热	5004	8900064	76.8686%
493	刚	4997	8905061	76.9118%
494	父	4994	8910055	76.9549%
495	随	4974	8915029	76.9979%
496	护	4967	8919996	77.0407%
497	寄	4966	8924962	77.0836%
498	黑	4959	8929921	77.1265%
499	愿	4951	8934872	77.1692%
500	火	4939	8939811	77.2119%
501	除	4939	8944750	77.2545%
502	稿	4914	8949664	77.2970%
503	终	4913	8954577	77.3394%
504	确	4904	8959481	77.3818%
505	尽	4892	8964373	77.4240%
506	考	4870	8969243	77.4661%
507	商	4865	8974108	77.5081%
508	约	4856	8978964	77.5500%
509	境	4850	8983814	77.5919%
510	乐	4849	8988663	77.6338%
511	研	4829	8993492	77.6755%
512	房	4806	8998298	77.7170%
513	存	4801	9003099	77.7585%
514	居	4793	9007892	77.7999%
515	谁	4784	9012676	77.8412%
516	苦	4782	9017458	77.8825%
517	布	4778	9022236	77.9238%
518	念	4777	9027013	77.9650%
519	轻	4742	9031755	78.0060%
520	亚	4738	9036493	78.0469%
521	消	4723	9041216	78.0877%
522	规	4717	9045933	78.1284%
