# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/total.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# The entire corpus
# 语料库单字总字频列表
# Total number of characters: 45,376,453
# Number of distinctive characters: 6,538
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

2318	挪	1201	44490657	98.0479%
2319	搏	1199	44491856	98.0505%
2320	蓬	1197	44493053	98.0532%
2321	晌	1196	44494249	98.0558%
2322	渠	1192	44495441	98.0584%
2323	兜	1191	44496632	98.0611%
2324	喃	1189	44497821	98.0637%
2325	夷	1189	44499010	98.0663%
2326	沪	1189	44500199	98.0689%
2327	贱	1188	44501387	98.0715%
2328	魄	1186	44502573	98.0742%
2329	舵	1184	44503757	98.0768%
2330	晰	1183	44504940	98.0794%
2331	僵	1183	44506123	98.0820%
2332	糕	1181	44507304	98.0846%
2333	裔	1179	44508483	98.0872%
2334	秩	1176	44509659	98.0898%
2335	倚	1176	44510835	98.0924%
2336	塌	1174	44512009	98.0950%
2337	恍	1171	44513180	98.0975%
2338	钩	1169	44514349	98.1001%
2339	嘲	1168	44515517	98.1027%
2340	傍	1167	44516684	98.1053%
2341	裕	1166	44517850	98.1078%
2342	煮	1165	44519015	98.1104%
2343	乳	1165	44520180	98.1130%
2344	勿	1163	44521343	98.1155%
2345	竖	1163	44522506	98.1181%
2346	惩	1160	44523666	98.1206%
2347	睹	1158	44524824	98.1232%
2348	株	1157	44525981	98.1257%
2349	绣	1157	44527138	98.1283%
2350	妖	1156	44528294	98.1308%
2351	讶	1154	44529448	98.1334%
2352	咖	1154	44530602	98.1359%
2353	纲	1154	44531756	98.1385%
2354	胎	1153	44532909	98.1410%
2355	滨	1153	44534062	98.1436%
2356	耕	1151	44535213	98.1461%
2357	嗤	1149	44536362	98.1486%
2358	舱	1149	44537511	98.1512%
2359	娱	1147	44538658	98.1537%
2360	匪	1147	44539805	98.1562%
2361	鸦	1146	44540951	98.1587%
2362	胃	1142	44542093	98.1612%
2363	躁	1140	44543233	98.1638%
2364	狮	1139	44544372	98.1663%
2365	砰	1139	44545511	98.1688%
2366	妮	1136	44546647	98.1713%
2367	凛	1135	44547782	98.1738%
2368	龟	1134	44548916	98.1763%
2369	裸	1133	44550049	98.1788%
2370	嫣	1132	44551181	98.1813%
2371	甫	1131	44552312	98.1838%
2372	窑	1126	44553438	98.1863%
2373	塘	1126	44554564	98.1887%
2374	纤	1120	44555684	98.1912%
2375	宠	1120	44556804	98.1937%
2376	链	1119	44557923	98.1961%
2377	拱	1118	44559041	98.1986%
2378	尹	1114	44560155	98.2011%
2379	掘	1111	44561266	98.2035%
2380	坝	1110	44562376	98.2059%
2381	狭	1107	44563483	98.2084%
2382	铭	1106	44564589	98.2108%
2383	淳	1104	44565693	98.2133%
2384	沐	1103	44566796	98.2157%
2385	馨	1103	44567899	98.2181%
2386	潘	1103	44569002	98.2206%
2387	甩	1102	44570104	98.2230%
2388	榜	1102	44571206	98.2254%
2389	渊	1101	44572307	98.2278%
2390	羡	1101	44573408	98.2303%
2391	侮	1098	44574506	98.2327%
2392	卿	1098	44575604	98.2351%
2393	兀	1097	44576701	98.2375%
2394	喧	1097	44577798	98.2399%
2395	履	1096	44578894	98.2424%
2396	猴	1096	44579990	98.2448%
2397	枉	1092	44581082	98.2472%
2398	衬	1092	44582174	98.2496%
2399	畔	1090	44583264	98.2520%
2400	凳	1090	44584354	98.2544%
2401	缅	1088	44585442	98.2568%
2402	弦	1087	44586529	98.2592%
2403	畜	1086	44587615	98.2616%
2404	粞	1085	44588700	98.2640%
2405	溢	1084	44589784	98.2663%
2406	搂	1084	44590868	98.2687%
2407	乞	1081	44591949	98.2711%
2408	旬	1080	44593029	98.2735%
2409	骇	1080	44594109	98.2759%
2410	缚	1072	44595181	98.2782%
2411	灿	1070	44596251	98.2806%
2412	舆	1069	44597320	98.2830%
2413	雁	1063	44598383	98.2853%
2414	倦	1061	44599444	98.2876%
2415	酬	1061	44600505	98.2900%
2416	韵	1059	44601564	98.2923%
2417	媚	1058	44602622	98.2946%
2418	堤	1058	44603680	98.2970%
2419	攀	1057	44604737	98.2993%
2420	窃	1056	44605793	98.3016%
2421	裘	1055	44606848	98.3040%
2422	咒	1055	44607903	98.3063%
2423	嫩	1055	44608958	98.3086%
2424	蹄	1053	44610011	98.3109%
2425	遂	1052	44611063	98.3132%
2426	崩	1052	44612115	98.3156%
2427	顷	1051	44613166	98.3179%
2428	澄	1043	44614209	98.3202%
2429	侦	1040	44615249	98.3225%
2430	陕	1038	44616287	98.3248%
2431	陋	1038	44617325	98.3270%
2432	笨	1036	44618361	98.3293%
2433	匙	1034	44619395	98.3316%
2434	沫	1033	44620428	98.3339%
2435	耸	1032	44621460	98.3362%
2436	踩	1032	44622492	98.3384%
2437	酱	1031	44623523	98.3407%
2438	壶	1030	44624553	98.3430%
2439	啡	1028	44625581	98.3452%
2440	窄	1026	44626607	98.3475%
2441	碌	1025	44627632	98.3498%
2442	驴	1024	44628656	98.3520%
2443	痒	1023	44629679	98.3543%
2444	鄙	1022	44630701	98.3565%
2445	壳	1021	44631722	98.3588%
2446	沧	1021	44632743	98.3610%
2447	贞	1018	44633761	98.3633%
2448	黛	1017	44634778	98.3655%
2449	霉	1017	44635795	98.3677%
2450	坤	1016	44636811	98.3700%
2451	蠢	1015	44637826	98.3722%
2452	芦	1014	44638840	98.3745%
2453	胳	1014	44639854	98.3767%
2454	帖	1012	44640866	98.3789%
2455	矣	1007	44641873	98.3811%
2456	焰	1007	44642880	98.3834%
2457	脊	1007	44643887	98.3856%
2458	逍	1006	44644893	98.3878%
2459	囚	1006	44645899	98.3900%
2460	辅	1005	44646904	98.3922%
2461	侃	1000	44647904	98.3944%
2462	账	1000	44648904	98.3966%
2463	佐	999	44649903	98.3988%
2464	僚	997	44650900	98.4010%
2465	雀	995	44651895	98.4032%
2466	帆	995	44652890	98.4054%
2467	撰	994	44653884	98.4076%
2468	耍	993	44654877	98.4098%
2469	枕	991	44655868	98.4120%
2470	捡	989	44656857	98.4142%
2471	惭	989	44657846	98.4163%
2472	涵	987	44658833	98.4185%
2473	逗	986	44659819	98.4207%
2474	澡	984	44660803	98.4229%
2475	粪	983	44661786	98.4250%
2476	魁	980	44662766	98.4272%
2477	朦	978	44663744	98.4293%
2478	捆	977	44664721	98.4315%
2479	膊	977	44665698	98.4336%
2480	肝	976	44666674	98.4358%
2481	蒸	975	44667649	98.4379%
2482	滥	975	44668624	98.4401%
2483	筷	975	44669599	98.4422%
2484	垃	972	44670571	98.4444%
2485	驼	971	44671542	98.4465%
2486	溃	971	44672513	98.4487%
2487	隶	970	44673483	98.4508%
2488	烤	968	44674451	98.4529%
2489	缸	968	44675419	98.4551%
2490	弓	967	44676386	98.4572%
2491	潭	966	44677352	98.4593%
2492	旷	966	44678318	98.4615%
2493	诀	966	44679284	98.4636%
2494	哎	966	44680250	98.4657%
2495	峻	965	44681215	98.4678%
2496	郡	962	44682177	98.4700%
2497	爪	961	44683138	98.4721%
2498	怯	961	44684099	98.4742%
2499	茂	960	44685059	98.4763%
2500	芒	960	44686019	98.4784%
2501	肢	959	44686978	98.4805%
2502	尴	957	44687935	98.4827%
2503	稻	957	44688892	98.4848%
2504	兔	956	44689848	98.4869%
2505	圾	956	44690804	98.4890%
2506	喻	953	44691757	98.4911%
2507	尬	952	44692709	98.4932%
2508	栽	952	44693661	98.4953%
2509	豹	952	44694613	98.4974%
2510	框	951	44695564	98.4995%
2511	缴	951	44696515	98.5016%
2512	蹈	951	44697466	98.5037%
2513	哨	950	44698416	98.5058%
2514	呐	950	44699366	98.5078%
2515	颖	943	44700309	98.5099%
2516	菊	943	44701252	98.5120%
2517	佑	942	44702194	98.5141%
2518	喀	941	44703135	98.5162%
2519	妆	940	44704075	98.5182%
2520	淹	937	44705012	98.5203%
2521	瓷	935	44705947	98.5223%
2522	屡	932	44706879	98.5244%
2523	淀	932	44707811	98.5265%
2524	蜡	931	44708742	98.5285%
2525	嚼	931	44709673	98.5306%
2526	剂	929	44710602	98.5326%
2527	逛	926	44711528	98.5346%
2528	耽	926	44712454	98.5367%
2529	骤	925	44713379	98.5387%
2530	暑	924	44714303	98.5408%
2531	襟	924	44715227	98.5428%
2532	匈	923	44716150	98.5448%
2533	诧	923	44717073	98.5469%
2534	庐	922	44717995	98.5489%
2535	揪	921	44718916	98.5509%
2536	苹	919	44719835	98.5530%
2537	翅	919	44720754	98.5550%
2538	辖	917	44721671	98.5570%
2539	晒	915	44722586	98.5590%
2540	悼	915	44723501	98.5610%
2541	阎	914	44724415	98.5630%
2542	奚	913	44725328	98.5651%
2543	昧	911	44726239	98.5671%
2544	拢	911	44727150	98.5691%
2545	函	911	44728061	98.5711%
2546	胧	907	44728968	98.5731%
2547	胶	906	44729874	98.5751%
2548	哉	905	44730779	98.5771%
2549	祷	905	44731684	98.5791%
2550	抒	904	44732588	98.5811%
2551	乒	904	44733492	98.5831%
2552	讽	904	44734396	98.5850%
2553	歹	904	44735300	98.5870%
2554	戳	902	44736202	98.5890%
2555	旱	901	44737103	98.5910%
2556	铮	899	44738002	98.5930%
2557	葡	898	44738900	98.5950%
2558	惟	893	44739793	98.5969%
2559	拣	893	44740686	98.5989%
2560	耿	893	44741579	98.6009%
2561	廿	891	44742470	98.6028%
2562	蓦	890	44743360	98.6048%
2563	桩	890	44744250	98.6068%
2564	乙	888	44745138	98.6087%
2565	谣	886	44746024	98.6107%
2566	棺	883	44746907	98.6126%
2567	坠	882	44747789	98.6146%
2568	滞	882	44748671	98.6165%
2569	孕	882	44749553	98.6184%
2570	诵	880	44750433	98.6204%
2571	梳	873	44751306	98.6223%
2572	冈	873	44752179	98.6242%
2573	肺	873	44753052	98.6262%
2574	祁	872	44753924	98.6281%
2575	丸	871	44754795	98.6300%
2576	霜	871	44755666	98.6319%
2577	汁	869	44756535	98.6338%
2578	纱	869	44757404	98.6357%
2579	暮	868	44758272	98.6377%
2580	莹	867	44759139	98.6396%
2581	衔	866	44760005	98.6415%
2582	诡	866	44760871	98.6434%
2583	腻	865	44761736	98.6453%
2584	甸	864	44762600	98.6472%
2585	贬	863	44763463	98.6491%
2586	啤	860	44764323	98.6510%
2587	坎	860	44765183	98.6529%
2588	稼	860	44766043	98.6548%
2589	禾	860	44766903	98.6567%
2590	愣	857	44767760	98.6586%
2591	脂	857	44768617	98.6605%
2592	萄	857	44769474	98.6623%
2593	捞	857	44770331	98.6642%
2594	搅	856	44771187	98.6661%
2595	炕	855	44772042	98.6680%
2596	屑	854	44772896	98.6699%
2597	伞	854	44773750	98.6718%
2598	蝶	854	44774604	98.6737%
2599	铸	853	44775457	98.6755%
2600	躯	853	44776310	98.6774%
2601	稚	852	44777162	98.6793%
2602	腥	852	44778014	98.6812%
2603	藤	850	44778864	98.6830%
2604	歼	848	44779712	98.6849%
2605	聂	846	44780558	98.6868%
2606	莽	843	44781401	98.6886%
2607	陡	843	44782244	98.6905%
2608	馀	842	44783086	98.6923%
2609	烫	842	44783928	98.6942%
2610	仑	841	44784769	98.6961%
2611	梨	841	44785610	98.6979%
2612	哦	840	44786450	98.6998%
2613	钞	840	44787290	98.7016%
2614	浆	839	44788129	98.7035%
2615	琪	836	44788965	98.7053%
2616	僻	836	44789801	98.7071%
2617	坊	836	44790637	98.7090%
2618	匕	835	44791472	98.7108%
2619	焉	835	44792307	98.7127%
2620	隙	835	44793142	98.7145%
2621	淘	835	44793977	98.7163%
2622	垮	835	44794812	98.7182%
2623	尉	834	44795646	98.7200%
2624	滔	828	44796474	98.7219%
2625	箫	824	44797298	98.7237%
2626	嗡	823	44798121	98.7255%
2627	酿	823	44798944	98.7273%
2628	鹅	823	44799767	98.7291%
2629	兹	819	44800586	98.7309%
2630	溅	819	44801405	98.7327%
2631	捣	819	44802224	98.7345%
2632	怡	817	44803041	98.7363%
2633	珂	816	44803857	98.7381%
2634	栋	815	44804672	98.7399%
2635	涩	814	44805486	98.7417%
2636	瑰	814	44806300	98.7435%
2637	敞	814	44807114	98.7453%
2638	癌	814	44807928	98.7471%
2639	禀	813	44808741	98.7489%
2640	缆	812	44809553	98.7507%
2641	浏	810	44810363	98.7525%
2642	烁	810	44811173	98.7542%
2643	玫	810	44811983	98.7560%
2644	楣	809	44812792	98.7578%
2645	诈	808	44813600	98.7596%
2646	厮	805	44814405	98.7614%
2647	挟	805	44815210	98.7631%
2648	煞	805	44816015	98.7649%
2649	膜	804	44816819	98.7667%
2650	焚	804	44817623	98.7685%
2651	娥	803	44818426	98.7702%
2652	霎	801	44819227	98.7720%
2653	茨	801	44820028	98.7738%
2654	粘	800	44820828	98.7755%
2655	朔	800	44821628	98.7773%
2656	咸	798	44822426	98.7790%
2657	摧	798	44823224	98.7808%
2658	疫	796	44824020	98.7826%
2659	幢	795	44824815	98.7843%
2660	汝	794	44825609	98.7861%
2661	鞑	791	44826400	98.7878%
2662	毯	791	44827191	98.7895%
2663	噢	790	44827981	98.7913%
2664	挫	788	44828769	98.7930%
2665	峨	785	44829554	98.7948%
2666	迦	782	44830336	98.7965%
2667	纺	782	44831118	98.7982%
2668	朽	781	44831899	98.7999%
2669	窟	781	44832680	98.8016%
2670	虐	780	44833460	98.8034%
2671	锤	780	44834240	98.8051%
2672	娴	779	44835019	98.8068%
2673	兑	779	44835798	98.8085%
2674	魅	778	44836576	98.8102%
2675	辫	777	44837353	98.8119%
2676	嗽	776	44838129	98.8136%
2677	犬	776	44838905	98.8154%
2678	冥	775	44839680	98.8171%
2679	鳄	772	44840452	98.8188%
2680	盏	772	44841224	98.8205%
2681	焕	771	44841995	98.8222%
2682	弘	771	44842766	98.8239%
2683	堕	769	44843535	98.8256%
2684	笛	769	44844304	98.8273%
2685	擅	767	44845071	98.8289%
2686	觅	765	44845836	98.8306%
2687	蔽	765	44846601	98.8323%
2688	谐	763	44847364	98.8340%
2689	氓	761	44848125	98.8357%
2690	蔑	760	44848885	98.8374%
2691	怦	759	44849644	98.8390%
2692	豁	759	44850403	98.8407%
2693	卒	758	44851161	98.8424%
2694	沸	756	44851917	98.8440%
2695	詹	755	44852672	98.8457%
2696	藉	754	44853426	98.8474%
2697	屎	751	44854177	98.8490%
2698	卸	750	44854927	98.8507%
2699	钥	748	44855675	98.8523%
2700	熄	747	44856422	98.8540%
2701	扁	747	44857169	98.8556%
2702	炭	745	44857914	98.8573%
2703	慷	745	44858659	98.8589%
2704	篷	744	44859403	98.8605%
2705	绮	743	44860146	98.8622%
2706	眨	743	44860889	98.8638%
2707	吏	743	44861632	98.8654%
2708	荆	740	44862372	98.8671%
2709	譬	735	44863107	98.8687%
2710	瞥	734	44863841	98.8703%
2711	叨	733	44864574	98.8719%
2712	蔬	733	44865307	98.8735%
2713	绸	732	44866039	98.8752%
2714	婿	730	44866769	98.8768%
2715	瘾	729	44867498	98.8784%
2716	寥	729	44868227	98.8800%
2717	逾	728	44868955	98.8816%
2718	妒	727	44869682	98.8832%
2719	浇	723	44870405	98.8848%
2720	垫	723	44871128	98.8864%
2721	咪	721	44871849	98.8880%
2722	邱	721	44872570	98.8895%
2723	祈	721	44873291	98.8911%
2724	乓	720	44874011	98.8927%
2725	膏	720	44874731	98.8943%
2726	膛	719	44875450	98.8959%
2727	闵	717	44876167	98.8975%
2728	萃	714	44876881	98.8991%
2729	黯	712	44877593	98.9006%
2730	禹	712	44878305	98.9022%
2731	鞍	711	44879016	98.9038%
2732	琢	709	44879725	98.9053%
2733	啪	709	44880434	98.9069%
2734	妞	708	44881142	98.9084%
2735	阮	708	44881850	98.9100%
2736	俏	708	44882558	98.9116%
2737	孽	708	44883266	98.9131%
2738	淑	705	44883971	98.9147%
2739	绽	704	44884675	98.9162%
2740	叭	704	44885379	98.9178%
2741	嘶	703	44886082	98.9193%
2742	弊	703	44886785	98.9209%
2743	灶	701	44887486	98.9224%
2744	啼	701	44888187	98.9240%
2745	楞	701	44888888	98.9255%
2746	醋	698	44889586	98.9270%
2747	斌	697	44890283	98.9286%
2748	眯	696	44890979	98.9301%
2749	稽	695	44891674	98.9317%
2750	拙	694	44892368	98.9332%
2751	寇	694	44893062	98.9347%
2752	沛	691	44893753	98.9362%
2753	嘟	690	44894443	98.9378%
2754	奠	690	44895133	98.9393%
2755	屯	689	44895822	98.9408%
2756	恕	688	44896510	98.9423%
2757	妃	685	44897195	98.9438%
2758	肘	685	44897880	98.9453%
2759	鸠	684	44898564	98.9468%
2760	膨	684	44899248	98.9483%
2761	沦	681	44899929	98.9498%
2762	缕	680	44900609	98.9513%
2763	壤	679	44901288	98.9528%
2764	袜	678	44901966	98.9543%
2765	冶	675	44902641	98.9558%
2766	暇	675	44903316	98.9573%
2767	揉	674	44903990	98.9588%
2768	愕	673	44904663	98.9603%
2769	萝	671	44905334	98.9618%
2770	澜	669	44906003	98.9632%
2771	吱	668	44906671	98.9647%
2772	翔	668	44907339	98.9662%
2773	蛛	667	44908006	98.9676%
2774	惕	666	44908672	98.9691%
2775	渗	663	44909335	98.9706%
2776	栗	663	44909998	98.9720%
2777	揣	661	44910659	98.9735%
2778	揽	660	44911319	98.9749%
2779	轩	658	44911977	98.9764%
2780	荫	657	44912634	98.9778%
2781	岱	656	44913290	98.9793%
2782	斧	656	44913946	98.9807%
2783	讥	654	44914600	98.9822%
2784	苑	653	44915253	98.9836%
2785	睬	652	44915905	98.9851%
2786	葱	651	44916556	98.9865%
2787	巩	650	44917206	98.9879%
2788	枣	648	44917854	98.9893%
2789	撇	648	44918502	98.9908%
2790	粥	647	44919149	98.9922%
2791	斋	646	44919795	98.9936%
2792	奢	646	44920441	98.9950%
2793	迄	646	44921087	98.9965%
2794	帜	644	44921731	98.9979%
2795	斟	644	44922375	98.9993%
2796	菌	644	44923019	99.0007%
2797	寅	643	44923662	99.0021%
2798	梢	643	44924305	99.0036%
2799	蕾	643	44924948	99.0050%
2800	铅	642	44925590	99.0064%
2801	贿	640	44926230	99.0078%
2802	绒	639	44926869	99.0092%
2803	侣	638	44927507	99.0106%
2804	漓	638	44928145	99.0120%
2805	锻	637	44928782	99.0134%
2806	谴	636	44929418	99.0148%
2807	兮	635	44930053	99.0162%
2808	沅	633	44930686	99.0176%
2809	汹	631	44931317	99.0190%
2810	敷	631	44931948	99.0204%
2811	钧	627	44932575	99.0218%
2812	毓	626	44933201	99.0232%
2813	宵	626	44933827	99.0245%
2814	瑜	625	44934452	99.0259%
2815	讳	624	44935076	99.0273%
2816	窥	621	44935697	99.0287%
2817	珑	620	44936317	99.0300%
2818	梓	619	44936936	99.0314%
2819	敝	618	44937554	99.0328%
2820	衍	617	44938171	99.0341%
2821	裳	614	44938785	99.0355%
2822	袱	614	44939399	99.0368%
2823	咚	611	44940010	99.0382%
2824	锣	610	44940620	99.0395%
2825	撼	610	44941230	99.0409%
2826	赎	609	44941839	99.0422%
2827	亨	609	44942448	99.0435%
2828	淌	606	44943054	99.0449%
2829	岔	606	44943660	99.0462%
2830	熏	603	44944263	99.0475%
2831	绥	602	44944865	99.0489%
2832	笙	600	44945465	99.0502%
2833	扛	599	44946064	99.0515%
2834	咧	598	44946662	99.0528%
2835	杉	598	44947260	99.0542%
2836	倏	596	44947856	99.0555%
2837	彤	596	44948452	99.0568%
2838	虏	596	44949048	99.0581%
2839	氧	595	44949643	99.0594%
2840	琐	595	44950238	99.0607%
2841	眶	595	44950833	99.0620%
2842	燥	594	44951427	99.0633%
2843	髦	593	44952020	99.0646%
2844	狡	593	44952613	99.0659%
2845	锺	591	44953204	99.0672%
2846	匀	591	44953795	99.0686%
2847	婷	590	44954385	99.0699%
2848	渺	590	44954975	99.0712%
2849	碟	590	44955565	99.0725%
2850	剃	588	44956153	99.0737%
2851	嵌	588	44956741	99.0750%
2852	鳌	587	44957328	99.0763%
2853	沃	586	44957914	99.0776%
2854	剖	586	44958500	99.0789%
2855	搓	585	44959085	99.0802%
2856	嵋	584	44959669	99.0815%
2857	梧	584	44960253	99.0828%
2858	姬	582	44960835	99.0841%
2859	鞘	581	44961416	99.0853%
2860	吭	581	44961997	99.0866%
2861	绰	581	44962578	99.0879%
2862	霓	580	44963158	99.0892%
2863	蝇	577	44963735	99.0905%
2864	嗦	576	44964311	99.0917%
2865	绞	576	44964887	99.0930%
2866	葫	576	44965463	99.0943%
2867	轴	574	44966037	99.0955%
2868	垒	573	44966610	99.0968%
2869	噪	571	44967181	99.0981%
2870	蕴	571	44967752	99.0993%
2871	邵	569	44968321	99.1006%
2872	涕	568	44968889	99.1018%
2873	笃	567	44969456	99.1031%
2874	咋	567	44970023	99.1043%
2875	憎	567	44970590	99.1056%
2876	窍	567	44971157	99.1068%
2877	迭	567	44971724	99.1081%
2878	凿	566	44972290	99.1093%
2879	仞	565	44972855	99.1106%
2880	坪	564	44973419	99.1118%
2881	扳	564	44973983	99.1130%
2882	瘫	563	44974546	99.1143%
2883	呕	562	44975108	99.1155%
2884	筝	560	44975668	99.1168%
2885	咦	560	44976228	99.1180%
2886	佣	560	44976788	99.1192%
2887	遏	560	44977348	99.1205%
2888	卵	559	44977907	99.1217%
2889	琅	559	44978466	99.1229%
2890	昼	558	44979024	99.1242%
2891	兢	558	44979582	99.1254%
2892	墅	557	44980139	99.1266%
2893	憋	557	44980696	99.1278%
2894	旭	556	44981252	99.1291%
2895	奎	554	44981806	99.1303%
2896	秽	554	44982360	99.1315%
2897	卦	553	44982913	99.1327%
2898	佬	553	44983466	99.1339%
2899	捂	552	44984018	99.1352%
2900	煎	552	44984570	99.1364%
2901	蔚	548	44985118	99.1376%
2902	洽	547	44985665	99.1388%
2903	瞅	547	44986212	99.1400%
2904	蚀	546	44986758	99.1412%
2905	吆	544	44987302	99.1424%
2906	巫	544	44987846	99.1436%
2907	熔	544	44988390	99.1448%
2908	虾	541	44988931	99.1460%
2909	坞	541	44989472	99.1472%
2910	唾	541	44990013	99.1484%
2911	谬	541	44990554	99.1496%
2912	嫉	541	44991095	99.1508%
2913	蚕	541	44991636	99.1519%
2914	绅	539	44992175	99.1531%
2915	赦	539	44992714	99.1543%
2916	禄	539	44993253	99.1555%
2917	狈	539	44993792	99.1567%
2918	嘘	537	44994329	99.1579%
2919	邹	536	44994865	99.1591%
2920	蹦	535	44995400	99.1602%
2921	寝	534	44995934	99.1614%
2922	苟	533	44996467	99.1626%
2923	镶	531	44996998	99.1638%
2924	诬	530	44997528	99.1649%
2925	聋	529	44998057	99.1661%
2926	瑶	528	44998585	99.1673%
2927	梭	526	44999111	99.1684%
2928	募	526	44999637	99.1696%
2929	垄	526	45000163	99.1707%
2930	芭	525	45000688	99.1719%
2931	叽	524	45001212	99.1730%
2932	彦	524	45001736	99.1742%
2933	煽	524	45002260	99.1754%
2934	呻	523	45002783	99.1765%
2935	翘	522	45003305	99.1777%
2936	趴	521	45003826	99.1788%
2937	杏	520	45004346	99.1800%
2938	虔	519	45004865	99.1811%
2939	悍	519	45005384	99.1822%
2940	漪	518	45005902	99.1834%
2941	疤	518	45006420	99.1845%
2942	蚁	517	45006937	99.1857%
2943	娅	516	45007453	99.1868%
2944	怅	516	45007969	99.1879%
2945	挚	515	45008484	99.1891%
2946	粟	515	45008999	99.1902%
2947	悯	515	45009514	99.1913%
2948	薇	514	45010028	99.1925%
2949	厥	513	45010541	99.1936%
2950	瞩	513	45011054	99.1947%
2951	拧	513	45011567	99.1959%
2952	郝	513	45012080	99.1970%
2953	颐	512	45012592	99.1981%
2954	烘	512	45013104	99.1993%
2955	檐	511	45013615	99.2004%
2956	伺	511	45014126	99.2015%
2957	删	511	45014637	99.2026%
2958	觑	510	45015147	99.2038%
2959	窘	510	45015657	99.2049%
2960	彰	509	45016166	99.2060%
2961	牟	508	45016674	99.2071%
2962	嗅	507	45017181	99.2082%
2963	霄	506	45017687	99.2094%
2964	拎	505	45018192	99.2105%
2965	眷	505	45018697	99.2116%
2966	噜	504	45019201	99.2127%
2967	阐	503	45019704	99.2138%
2968	讼	502	45020206	99.2149%
2969	崛	500	45020706	99.2160%
2970	枢	500	45021206	99.2171%
2971	磊	499	45021705	99.2182%
2972	崭	498	45022203	99.2193%
2973	蒲	496	45022699	99.2204%
2974	泻	495	45023194	99.2215%
2975	伶	495	45023689	99.2226%
2976	巢	495	45024184	99.2237%
2977	啷	494	45024678	99.2248%
2978	俭	493	45025171	99.2258%
2979	凸	492	45025663	99.2269%
2980	厄	492	45026155	99.2280%
2981	嬉	491	45026646	99.2291%
2982	橡	491	45027137	99.2302%
2983	溶	491	45027628	99.2313%
2984	栖	491	45028119	99.2323%
2985	跋	489	45028608	99.2334%
2986	沮	488	45029096	99.2345%
2987	湛	486	45029582	99.2356%
2988	嘎	486	45030068	99.2366%
2989	忿	486	45030554	99.2377%
2990	翩	485	45031039	99.2388%
2991	乍	485	45031524	99.2399%
2992	咯	485	45032009	99.2409%
2993	嚣	483	45032492	99.2420%
2994	瀑	482	45032974	99.2430%
2995	疚	482	45033456	99.2441%
2996	扼	482	45033938	99.2452%
2997	扒	480	45034418	99.2462%
2998	圪	479	45034897	99.2473%
2999	隋	479	45035376	99.2483%
3000	琛	477	45035853	99.2494%
3001	浊	476	45036329	99.2504%
3002	勘	475	45036804	99.2515%
3003	萼	474	45037278	99.2525%
3004	呛	474	45037752	99.2536%
3005	晦	474	45038226	99.2546%
3006	驹	473	45038699	99.2557%
3007	炯	473	45039172	99.2567%
3008	诫	473	45039645	99.2577%
3009	螺	472	45040117	99.2588%
3010	暨	471	45040588	99.2598%
3011	絮	469	45041057	99.2609%
3012	杠	469	45041526	99.2619%
3013	墩	468	45041994	99.2629%
3014	槽	468	45042462	99.2640%
