# https://lingua.mtsu.edu/chinese-computing/old-version1/statistics/total.html
# Chinese text computing
# (This is the 1998 version)
# Character Frequency List
# The entire corpus
# 语料库单字总字频列表
# Total number of characters: 45,376,453
# Number of distinctive characters: 6,538
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage

634	查	14787	36299880	79.9972%
635	引	14758	36314638	80.0297%
636	朝	14687	36329325	80.0621%
637	育	14668	36343993	80.0944%
638	续	14620	36358613	80.1266%
639	独	14530	36373143	80.1586%
640	罗	14513	36387656	80.1906%
641	买	14486	36402142	80.2225%
642	户	14480	36416622	80.2544%
643	护	14448	36431070	80.2863%
644	喝	14447	36445517	80.3181%
645	朋	14419	36459936	80.3499%
646	供	14394	36474330	80.3816%
647	责	14334	36488664	80.4132%
648	项	14300	36502964	80.4447%
649	背	14278	36517242	80.4762%
650	余	14221	36531463	80.5075%
651	希	14169	36545632	80.5388%
652	卫	14166	36559798	80.5700%
653	列	14092	36573890	80.6010%
654	图	14070	36587960	80.6320%
655	室	14048	36602008	80.6630%
656	乱	13992	36616000	80.6938%
657	刘	13938	36629938	80.7246%
658	爷	13802	36643740	80.7550%
659	龙	13766	36657506	80.7853%
660	咱	13610	36671116	80.8153%
661	章	13573	36684689	80.8452%
662	席	13570	36698259	80.8751%
663	错	13530	36711789	80.9049%
664	兄	13523	36725312	80.9347%
665	暗	13517	36738829	80.9645%
666	创	13515	36752344	80.9943%
667	排	13500	36765844	81.0241%
668	春	13496	36779340	81.0538%
669	须	13473	36792813	81.0835%
670	承	13385	36806198	81.1130%
671	案	13249	36819447	81.1422%
672	忙	13193	36832640	81.1713%
673	呼	13176	36845816	81.2003%
674	树	13172	36858988	81.2293%
675	痛	13170	36872158	81.2584%
676	沉	13134	36885292	81.2873%
677	啊	13123	36898415	81.3162%
678	灵	13114	36911529	81.3451%
679	职	13073	36924602	81.3739%
680	乡	13072	36937674	81.4027%
681	细	13053	36950727	81.4315%
682	诉	13040	36963767	81.4602%
683	态	13038	36976805	81.4890%
684	停	13019	36989824	81.5177%
685	印	12998	37002822	81.5463%
686	笔	12973	37015795	81.5749%
687	夏	12953	37028748	81.6034%
688	助	12943	37041691	81.6320%
689	福	12912	37054603	81.6604%
690	块	12896	37067499	81.6888%
691	冷	12882	37080381	81.7172%
692	球	12876	37093257	81.7456%
693	姑	12852	37106109	81.7739%
694	划	12832	37118941	81.8022%
695	既	12759	37131700	81.8303%
696	质	12725	37144425	81.8584%
697	巴	12709	37157134	81.8864%
698	致	12708	37169842	81.9144%
699	湾	12651	37182493	81.9423%
700	演	12635	37195128	81.9701%
701	木	12621	37207749	81.9979%
702	韦	12592	37220341	82.0257%
703	怪	12531	37232872	82.0533%
704	围	12523	37245395	82.0809%
705	静	12521	37257916	82.1085%
706	旁	12509	37270425	82.1360%
707	园	12493	37282918	82.1636%
708	否	12429	37295347	82.1910%
709	副	12425	37307772	82.2184%
710	辑	12395	37320167	82.2457%
711	采	12390	37332557	82.2730%
712	食	12311	37344868	82.3001%
713	登	12273	37357141	82.3272%
714	够	12230	37369371	82.3541%
715	赛	12221	37381592	82.3810%
716	米	12155	37393747	82.4078%
717	假	12145	37405892	82.4346%
718	较	12144	37418036	82.4614%
719	姐	12128	37430164	82.4881%
720	楼	12118	37442282	82.5148%
721	获	12103	37454385	82.5415%
722	孙	12098	37466483	82.5681%
723	宣	12086	37478569	82.5948%
724	穿	12042	37490611	82.6213%
725	诗	12019	37502630	82.6478%
726	歌	11960	37514590	82.6741%
727	速	11927	37526517	82.7004%
728	忽	11924	37538441	82.7267%
729	堂	11910	37550351	82.7529%
730	敌	11890	37562241	82.7791%
731	试	11881	37574122	82.8053%
732	谢	11871	37585993	82.8315%
733	央	11846	37597839	82.8576%
734	怀	11839	37609678	82.8837%
735	顾	11810	37621488	82.9097%
736	验	11790	37633278	82.9357%
737	营	11680	37644958	82.9614%
738	止	11662	37656620	82.9871%
